02/16/2021 at 04:43下午 ET,392.37,392.4,392.36,392.4,17644
02/16/2021 at 04:44下午 ET,392.4399,392.44,392.4399,392.44,300
02/16/2021 at 04:45下午 ET,392.43,392.44,392.43,392.44,1900
02/16/2021 at 04:46下午 ET,392.41,392.45,392.41,392.42,2232
02/16/2021 at 04:47下午 ET,392.46,392.51,392.46,392.5,25085
02/16/2021 at 04:48下午 ET,392.54,392.54,392.51,392.52,7250
02/16/2021 at 04:49下午 ET,392.52,392.56,392.52,392.56,3588
02/16/2021 at 04:50下午 ET,392.58,392.61,392.58,392.61,3115
02/16/2021 at 04:51下午 ET,392.5699,392.5699,392.55,392.55,2898
02/16/2021 at 04:52下午 ET,392.5201,392.5201,392.52,392.52,2400
02/16/2021 at 04:53下午 ET,392.52,392.52,392.51,392.51,3399
02/16/2021 at 04:54下午 ET,392.54,392.59,392.52,392.59,900
02/16/2021 at 04:55下午 ET,392.57,392.58,392.54,392.54,3053
02/16/2021 at 04:56下午 ET,392.55,392.55,392.52,392.52,200
02/16/2021 at 04:58下午 ET,392.51,392.51,392.5,392.5,900
02/16/2021 at 04:59下午 ET,392.54,392.59,392.54,392.54,15197
02/16/2021 at 05:00下午 ET,392.5,392.5,392.5,392.5,200
02/16/2021 at 05:01下午 ET,392.5,392.5,392.5,392.5,400
02/16/2021 at 05:03下午 ET,392.5,392.5,392.5,392.5,1486
02/16/2021 at 05:05下午 ET,392.59,392.59,392.5,392.5,2600
02/16/2021 at 05:06下午 ET,392.5,392.59,392.5,392.59,2699
02/16/2021 at 05:09下午 ET,392.6,392.6,392.6,392.6,200
02/16/2021 at 05:10下午 ET,392.52,392.52,392.5,392.5,9620
02/16/2021 at 05:11下午 ET,392.5,392.5,392.46,392.46,1264
02/16/2021 at 05:12下午 ET,392.46,392.46,392.44,392.45,3809
02/16/2021 at 05:13下午 ET,392.4999,392.4999,392.48,392.48,2100
02/16/2021 at 05:14下午 ET,392.44,392.44,392.4,392.4,5426
02/16/2021 at 05:15下午 ET,392.44,392.45,392.44,392.45,4000
02/16/2021 at 05:16下午 ET,392.45,392.45,392.45,392.45,1950
02/16/2021 at 05:18下午 ET,392.4,392.41,392.4,392.4,550
02/16/2021 at 05:19下午 ET,392.4,392.44,392.4,392.44,11736
02/16/2021 at 05:20下午 ET,392.4,392.4,392.4,392.4,500
02/16/2021 at 05:21下午 ET,392.39,392.39,392.39,392.39,1600
02/16/2021 at 05:22下午 ET,392.36,392.36,392.36,392.36,100
02/16/2021 at 05:23下午 ET,392.39,392.39,392.39,392.39,1937
02/16/2021 at 05:24下午 ET,392.37,392.4,392.36,392.4,7316
02/16/2021 at 05:25下午 ET,392.36,392.4,392.36,392.4,1500
02/16/2021 at 05:26下午 ET,392.4,392.4,392.4,392.4,315
02/16/2021 at 05:27下午 ET,392.38,392.39,392.36,392.36,6768
02/16/2021 at 05:29下午 ET,392.4,392.4,392.4,392.4,5240
02/16/2021 at 05:30下午 ET,392.38,392.4,392.38,392.4,4101
02/16/2021 at 05:31下午 ET,392.38,392.38,392.37,392.37,6314
02/16/2021 at 05:32下午 ET,392.37,392.37,392.36,392.36,1924
02/16/2021 at 05:33下午 ET,392.44,392.44,392.44,392.44,1000
02/16/2021 at 05:34下午 ET,392.44,392.44,392.43,392.44,694
02/16/2021 at 05:35下午 ET,392.45,392.58,392.45,392.58,5730
02/16/2021 at 05:38下午 ET,392.5,392.53,392.5,392.53,2765
02/16/2021 at 05:40下午 ET,392.46,392.46,392.42,392.42,4975
02/16/2021 at 05:43下午 ET,392.52,392.54,392.52,392.54,399
02/16/2021 at 05:45下午 ET,392.52,392.52,392.52,392.52,600
02/16/2021 at 05:46下午 ET,392.45,392.45,392.42,392.42,2538
02/16/2021 at 05:47下午 ET,392.42,392.42,392.42,392.42,189
02/16/2021 at 05:52下午 ET,392.43,392.43,392.43,392.43,100
02/16/2021 at 05:58下午 ET,392.46,392.5,392.46,392.5,292
02/16/2021 at 05:59下午 ET,392.45,392.46,392.45,392.46,1400
02/16/2021 at 06:00下午 ET,392.5,392.59,392.5,392.52,32439
02/16/2021 at 06:01下午 ET,392.52,392.68,392.52,392.65,3941
02/16/2021 at 06:02下午 ET,392.67,392.67,392.6,392.61,4680
02/16/2021 at 06:03下午 ET,392.61,392.67,392.59,392.67,2500
02/16/2021 at 06:04下午 ET,392.69,392.69,392.69,392.69,340
02/16/2021 at 06:05下午 ET,392.69,392.72,392.67,392.69,6940
02/16/2021 at 06:06下午 ET,392.67,392.67,392.62,392.62,2659
02/16/2021 at 06:07下午 ET,392.52,392.52,392.47,392.47,1960
02/16/2021 at 06:08下午 ET,392.4,392.41,392.4,392.41,3100
02/16/2021 at 06:09下午 ET,392.43,392.43,392.13,392.15,19458
02/16/2021 at 06:10下午 ET,392.23,392.25,392.2,392.25,1500
02/16/2021 at 06:11下午 ET,392.25,392.29,392.22,392.29,22600
02/16/2021 at 06:12下午 ET,392.2,392.21,392.07,392.07,3665
02/16/2021 at 06:13下午 ET,392.14,392.21,392.14,392.21,800
02/16/2021 at 06:14下午 ET,392.21,392.21,392.03,392.03,11810
02/16/2021 at 06:15下午 ET,392.13,392.18,392.13,392.16,600
02/16/2021 at 06:17下午 ET,392.26,392.26,392.25,392.26,5600
02/16/2021 at 06:18下午 ET,392.26,392.27,392.15,392.2,10176
02/16/2021 at 06:20下午 ET,392.28,392.33,392.27,392.32,5100
02/16/2021 at 06:21下午 ET,392.3,392.3,392.3,392.3,100
02/16/2021 at 06:22下午 ET,392.31,392.4,392.31,392.36,1200
02/16/2021 at 06:23下午 ET,392.4,392.4,392.33,392.33,2305
02/16/2021 at 06:24下午 ET,392.31,392.31,392.25,392.28,5190
02/16/2021 at 06:25下午 ET,392.31,392.31,392.31,392.31,100
02/16/2021 at 06:27下午 ET,392.21,392.21,392.21,392.21,100
02/16/2021 at 06:28下午 ET,392.19,392.26,392.19,392.2,3064
02/16/2021 at 06:30下午 ET,392.33,392.33,392.23,392.23,1101
02/16/2021 at 06:31下午 ET,392.28,392.28,392.28,392.28,1000
02/16/2021 at 06:32下午 ET,392.23,392.23,392.161,392.161,700
02/16/2021 at 06:33下午 ET,392.16,392.16,392.05,392.05,9450
02/16/2021 at 06:34下午 ET,392.08,392.16,392.0,392.01,13103
02/16/2021 at 06:35下午 ET,392.08,392.16,392.08,392.15,18098
02/16/2021 at 06:36下午 ET,392.15,392.15,392.15,392.15,1000
02/16/2021 at 06:37下午 ET,392.11,392.17,392.11,392.17,3877
02/16/2021 at 06:38下午 ET,392.23,392.23,392.23,392.23,200
02/16/2021 at 06:40下午 ET,392.14,392.18,392.14,392.17,6000
02/16/2021 at 06:41下午 ET,392.21,392.24,392.21,392.24,3749
02/16/2021 at 06:42下午 ET,392.29,392.29,392.28,392.28,420
02/16/2021 at 06:43下午 ET,392.23,392.23,392.23,392.23,9000
02/16/2021 at 06:45下午 ET,392.2,392.2,392.2,392.2,100
02/16/2021 at 06:46下午 ET,392.2,392.2,392.17,392.17,725
02/16/2021 at 06:47下午 ET,392.17,392.17,392.13,392.13,300
02/16/2021 at 06:48下午 ET,392.11,392.13,391.8,391.89,8195
02/16/2021 at 06:49下午 ET,391.88,392.0,391.87,392.0,3886
02/16/2021 at 06:50下午 ET,391.98,391.98,391.71,391.74,7875
02/16/2021 at 06:51下午 ET,391.81,391.81,391.69,391.77,3300
02/16/2021 at 06:52下午 ET,391.71,391.73,391.66,391.72,9182
02/16/2021 at 06:53下午 ET,391.72,391.72,391.72,391.72,200
02/16/2021 at 06:54下午 ET,391.75,391.78,391.75,391.78,1595
02/16/2021 at 06:55下午 ET,391.77,391.81,391.77,391.81,749
02/16/2021 at 06:56下午 ET,391.85,391.89,391.85,391.87,1200
02/16/2021 at 06:57下午 ET,391.85,391.85,391.85,391.85,700
02/16/2021 at 06:58下午 ET,391.84,391.84,391.84,391.84,100
02/16/2021 at 06:59下午 ET,391.81,391.81,391.73,391.73,778
02/16/2021 at 07:01下午 ET,391.71,391.72,391.61,391.72,4548
02/16/2021 at 07:02下午 ET,391.69,391.7,391.69,391.69,2299
02/16/2021 at 07:03下午 ET,391.67,391.67,391.56,391.66,3160
02/16/2021 at 07:04下午 ET,391.62,391.62,391.49,391.54,2407
02/16/2021 at 07:05下午 ET,391.55,391.59,391.53,391.59,2211
02/16/2021 at 07:06下午 ET,391.64,391.68,391.64,391.68,700
02/16/2021 at 07:07下午 ET,391.7,391.72,391.61,391.64,11458
02/16/2021 at 07:08下午 ET,391.6,391.65,391.52,391.62,1588
02/16/2021 at 07:09下午 ET,391.6,391.6,391.6,391.6,550
02/16/2021 at 07:10下午 ET,391.66,391.66,391.66,391.66,300
02/16/2021 at 07:11下午 ET,391.66,391.66,391.63,391.64,1000
02/16/2021 at 07:12下午 ET,391.6,391.67,391.56,391.64,3800
02/16/2021 at 07:13下午 ET,391.6,391.62,391.6,391.62,350
02/16/2021 at 07:14下午 ET,391.65,391.65,391.65,391.65,2000
02/16/2021 at 07:15下午 ET,391.62,391.62,391.49,391.49,10700
02/16/2021 at 07:16下午 ET,391.51,391.57,391.51,391.57,500
02/16/2021 at 07:17下午 ET,391.52,391.52,391.52,391.52,5495
02/16/2021 at 07:18下午 ET,391.47,391.55,391.47,391.48,2800
02/16/2021 at 07:19下午 ET,391.45,391.45,391.25,391.25,4347
02/16/2021 at 07:20下午 ET,391.39,391.45,391.35,391.35,900
02/16/2021 at 07:21下午 ET,391.4,391.4,391.31,391.31,1365
02/16/2021 at 07:22下午 ET,391.33,391.33,391.33,391.33,200
02/16/2021 at 07:23下午 ET,391.34,391.34,391.3,391.3,391
02/16/2021 at 07:24下午 ET,391.32,391.34,391.25,391.25,2019
02/16/2021 at 07:25下午 ET,391.26,391.35,391.26,391.35,1600
02/16/2021 at 07:26下午 ET,391.4,391.43,391.35,391.43,1000
02/16/2021 at 07:27下午 ET,391.44,391.45,391.44,391.45,296
02/16/2021 at 07:28下午 ET,391.49,391.49,391.49,391.49,200
02/16/2021 at 07:29下午 ET,391.44,391.44,391.4,391.43,950
02/16/2021 at 07:30下午 ET,391.53,391.53,391.53,391.53,2000
02/16/2021 at 07:31下午 ET,391.57,391.68,391.57,391.68,1750
02/16/2021 at 07:32下午 ET,391.66,391.68,391.66,391.68,200
02/16/2021 at 07:33下午 ET,391.65,391.65,391.61,391.61,300
02/16/2021 at 07:35下午 ET,391.66,391.67,391.65,391.67,665
02/16/2021 at 07:36下午 ET,391.69,391.69,391.69,391.69,400
02/16/2021 at 07:37下午 ET,391.69,391.69,391.62,391.62,1351
02/16/2021 at 07:38下午 ET,391.63,391.63,391.55,391.55,300
02/16/2021 at 07:39下午 ET,391.53,391.53,391.51,391.51,633
02/16/2021 at 07:40下午 ET,391.57,391.57,391.53,391.53,1500
02/16/2021 at 07:41下午 ET,391.5,391.5,391.46,391.46,400
02/16/2021 at 07:42下午 ET,391.46,391.46,391.41,391.41,1082
02/16/2021 at 07:43下午 ET,391.53,391.53,391.5,391.5,300
02/16/2021 at 07:44下午 ET,391.49,391.49,391.41,391.41,300
02/16/2021 at 07:45下午 ET,391.38,391.41,391.36,391.41,888
02/16/2021 at 07:46下午 ET,391.41,391.41,391.41,391.41,100
02/16/2021 at 07:47下午 ET,391.4,391.4,391.4,391.4,677
02/16/2021 at 07:48下午 ET,391.43,391.43,391.43,391.43,100
02/16/2021 at 07:49下午 ET,391.4,391.4,391.27,391.27,2233
02/16/2021 at 07:50下午 ET,391.26,391.31,391.26,391.27,1432
02/16/2021 at 07:51下午 ET,391.33,391.33,391.28,391.31,2100
02/16/2021 at 07:52下午 ET,391.37,391.37,391.36,391.36,536
02/16/2021 at 07:53下午 ET,391.33,391.4,391.33,391.4,6300
02/16/2021 at 07:54下午 ET,391.41,391.42,391.41,391.42,600
02/16/2021 at 07:55下午 ET,391.43,391.48,391.43,391.43,1996
02/16/2021 at 07:56下午 ET,391.45,391.47,391.41,391.41,2300
02/16/2021 at 07:57下午 ET,391.43,391.5,391.43,391.5,500
02/16/2021 at 07:58下午 ET,391.5,391.5,391.42,391.43,1775
02/16/2021 at 07:59下午 ET,391.48,391.51,391.45,391.47,3261
02/16/2021 at 08:01下午 ET,391.66,391.66,391.37,391.37,1001
02/16/2021 at 08:04下午 ET,391.33,391.33,391.22,391.22,1110
02/16/2021 at 08:08下午 ET,391.3,391.3,391.3,391.3,49
02/16/2021 at 08:20下午 ET,391.37,391.37,391.37,391.37,1
02/16/2021 at 08:23下午 ET,391.37,391.37,391.37,391.37,2
02/16/2021 at 08:28下午 ET,391.37,391.37,391.37,391.37,7
02/16/2021 at 08:29下午 ET,391.46,391.46,391.46,391.46,93
02/16/2021 at 08:39下午 ET,391.46,391.46,391.46,391.46,57
02/16/2021 at 08:42下午 ET,391.53,391.56,391.53,391.56,2
02/16/2021 at 08:43下午 ET,391.63,391.63,391.63,391.63,500
02/16/2021 at 08:45下午 ET,391.56,391.56,391.56,391.56,21
02/16/2021 at 08:48下午 ET,391.57,391.57,391.57,391.57,500
02/16/2021 at 08:49下午 ET,391.58,391.58,391.58,391.58,500
02/16/2021 at 08:52下午 ET,391.63,391.63,391.63,391.63,500
02/16/2021 at 08:54下午 ET,391.6,391.6,391.6,391.6,50
02/16/2021 at 08:56下午 ET,391.6,391.6,391.6,391.6,94
02/16/2021 at 08:58下午 ET,391.62,391.63,391.62,391.63,6
02/16/2021 at 08:59下午 ET,391.62,391.62,391.62,391.62,100
02/16/2021 at 09:01下午 ET,391.63,391.63,391.63,391.63,4
02/16/2021 at 09:02下午 ET,391.64,391.64,391.64,391.64,25
02/16/2021 at 09:04下午 ET,391.64,391.64,391.63,391.63,31
02/16/2021 at 09:05下午 ET,391.61,391.61,391.6,391.6,60
02/16/2021 at 09:10下午 ET,391.69,391.69,391.69,391.69,5
02/16/2021 at 09:11下午 ET,391.72,391.72,391.72,391.72,5
02/16/2021 at 09:12下午 ET,391.75,391.75,391.75,391.75,200
02/16/2021 at 09:14下午 ET,391.76,391.78,391.76,391.78,7
02/16/2021 at 09:17下午 ET,391.89,391.89,391.85,391.85,410
02/16/2021 at 09:19下午 ET,391.87,391.89,391.87,391.89,195
02/16/2021 at 09:20下午 ET,391.92,391.92,391.92,391.92,43
02/16/2021 at 09:24下午 ET,391.92,391.92,391.92,391.92,150
02/16/2021 at 09:28下午 ET,391.92,391.98,391.92,391.98,12
02/16/2021 at 09:29下午 ET,391.98,391.98,391.98,391.98,74
02/16/2021 at 09:30下午 ET,391.99,392.2,391.99,391.99,101
02/16/2021 at 09:31下午 ET,391.99,391.99,391.98,391.98,23
02/16/2021 at 09:36下午 ET,391.94,391.94,391.94,391.94,150
02/16/2021 at 09:39下午 ET,391.9,391.9,391.75,391.75,28
02/16/2021 at 09:43下午 ET,391.76,391.76,391.76,391.76,14
02/16/2021 at 09:48下午 ET,392.07,392.13,392.07,392.13,446
02/16/2021 at 09:49下午 ET,392.0,392.16,392.0,392.16,42
02/16/2021 at 09:51下午 ET,392.16,392.22,392.16,392.22,1584
02/16/2021 at 09:52下午 ET,392.24,392.3,392.24,392.3,136
02/16/2021 at 09:53下午 ET,392.36,392.36,392.36,392.36,152
02/16/2021 at 09:54下午 ET,392.3,392.3,392.16,392.16,30
02/16/2021 at 10:00下午 ET,392.21,392.21,392.21,392.21,1000
02/16/2021 at 10:06下午 ET,392.3,392.3,392.3,392.3,200
02/16/2021 at 10:07下午 ET,392.35,392.35,392.35,392.35,20
02/16/2021 at 10:08下午 ET,392.35,392.35,392.35,392.35,97
02/16/2021 at 10:12下午 ET,392.35,392.36,392.35,392.36,676
02/16/2021 at 10:13下午 ET,392.36,392.44,392.36,392.44,223
02/16/2021 at 10:14下午 ET,392.48,392.48,392.48,392.48,13
02/16/2021 at 10:22下午 ET,392.33,392.33,392.3,392.3,164
02/16/2021 at 10:24下午 ET,392.2,392.2,392.2,392.2,15
02/16/2021 at 10:25下午 ET,392.1,392.1,392.09,392.09,229
02/16/2021 at 10:29下午 ET,392.25,392.4,392.25,392.4,96
02/16/2021 at 10:30下午 ET,392.4,392.4,392.4,392.4,1
02/16/2021 at 10:31下午 ET,392.4,392.4,392.4,392.4,3
02/16/2021 at 10:41下午 ET,392.1,392.1,392.1,392.1,2
02/16/2021 at 10:51下午 ET,392.4,392.5,392.4,392.5,140
02/16/2021 at 10:53下午 ET,392.5,392.5,392.5,392.5,50
02/16/2021 at 10:54下午 ET,392.5,392.5,392.5,392.5,3927
02/16/2021 at 10:55下午 ET,392.6,392.6,392.6,392.6,9
02/16/2021 at 10:56下午 ET,392.67,392.67,392.67,392.67,200
02/16/2021 at 11:00下午 ET,392.4,392.4,392.4,392.4,1
02/16/2021 at 11:09下午 ET,392.4,392.4,392.4,392.4,5
02/16/2021 at 11:24下午 ET,392.4,392.4,392.1,392.1,14
02/16/2021 at 11:25下午 ET,392.4,392.4,392.4,392.4,12
02/16/2021 at 11:36下午 ET,392.63,392.63,392.63,392.63,1000
02/16/2021 at 11:48下午 ET,392.5,392.5,392.5,392.5,50
02/16/2021 at 11:54下午 ET,392.55,392.6,392.5,392.6,100
02/16/2021 at 11:55下午 ET,392.5,392.5,392.4,392.4,50
02/17/2021 at 12:00上午 ET,392.4,392.4,392.4,392.4,15
02/17/2021 at 12:07上午 ET,392.4,392.4,392.4,392.4,5
02/17/2021 at 12:12上午 ET,392.31,392.31,392.31,392.31,1
02/17/2021 at 12:13上午 ET,392.5,392.53,392.5,392.5,75
02/17/2021 at 12:14上午 ET,392.5,392.5,392.5,392.5,1
02/17/2021 at 12:15上午 ET,392.5,392.5,392.5,392.5,24
02/17/2021 at 12:22上午 ET,392.53,392.53,392.53,392.53,200
02/17/2021 at 12:27上午 ET,392.53,392.53,392.53,392.53,50
02/17/2021 at 12:31上午 ET,392.6,392.75,392.6,392.75,20
02/17/2021 at 12:34上午 ET,392.75,392.75,392.75,392.75,100
02/17/2021 at 12:35上午 ET,392.7,392.7,392.7,392.7,115
02/17/2021 at 12:38上午 ET,392.6,392.6,392.6,392.6,2
02/17/2021 at 12:50上午 ET,392.6,392.6,392.6,392.6,10
02/17/2021 at 01:15上午 ET,392.6,392.6,392.6,392.6,50
02/17/2021 at 01:29上午 ET,392.6,393.0,392.6,393.0,376
02/17/2021 at 01:30上午 ET,393.0,393.0,393.0,393.0,9624
02/17/2021 at 01:48上午 ET,392.98,392.98,392.98,392.98,25
02/17/2021 at 01:50上午 ET,392.98,392.98,392.98,392.98,25
02/17/2021 at 02:04上午 ET,392.65,392.65,392.65,392.65,24
02/17/2021 at 02:05上午 ET,392.65,392.65,392.65,392.65,50
02/17/2021 at 02:18上午 ET,392.51,392.51,392.51,392.51,26
02/17/2021 at 02:27上午 ET,392.5,392.5,392.5,392.5,3
02/17/2021 at 02:30上午 ET,392.5,392.5,392.5,392.5,800
02/17/2021 at 02:31上午 ET,392.5,392.5,392.5,392.5,26
02/17/2021 at 02:32上午 ET,392.45,392.45,392.4,392.4,10
02/17/2021 at 02:35上午 ET,392.35,392.35,392.35,392.35,5
02/17/2021 at 02:38上午 ET,392.3,392.3,392.3,392.3,5
02/17/2021 at 02:39上午 ET,392.25,392.25,392.25,392.25,5
02/17/2021 at 02:40上午 ET,392.2,392.2,392.2,392.2,180
02/17/2021 at 02:43上午 ET,392.24,392.24,392.24,392.24,25
02/17/2021 at 02:48上午 ET,392.33,392.33,392.33,392.33,5
02/17/2021 at 02:54上午 ET,392.45,392.45,392.45,392.45,50
02/17/2021 at 03:05上午 ET,392.04,392.04,391.95,391.95,2058
02/17/2021 at 03:06上午 ET,391.95,391.95,391.95,391.95,450
02/17/2021 at 03:07上午 ET,391.83,391.83,391.83,391.83,940
02/17/2021 at 03:08上午 ET,391.83,391.83,391.83,391.83,100
02/17/2021 at 03:09上午 ET,391.83,391.83,391.83,391.83,550
02/17/2021 at 03:13上午 ET,391.83,391.83,391.83,391.83,10
02/17/2021 at 03:56上午 ET,392.6,392.75,392.6,392.75,26
02/17/2021 at 04:00上午 ET,392.39,392.74,392.39,392.66,11130
02/17/2021 at 04:01上午 ET,392.56,392.69,392.56,392.67,2615
02/17/2021 at 04:02上午 ET,392.66,392.66,392.65,392.65,620
02/17/2021 at 04:03上午 ET,392.68,392.68,392.6,392.6,1900
02/17/2021 at 04:04上午 ET,392.63,392.63,392.61,392.62,1001
02/17/2021 at 04:06上午 ET,392.53,392.53,392.53,392.53,500
02/17/2021 at 04:07上午 ET,392.58,392.58,392.56,392.56,500
02/17/2021 at 04:08上午 ET,392.54,392.54,392.54,392.54,200
02/17/2021 at 04:09上午 ET,392.44,392.44,392.44,392.44,100
02/17/2021 at 04:10上午 ET,392.49,392.49,392.49,392.49,100
02/17/2021 at 04:11上午 ET,392.28,392.28,392.26,392.26,200
02/17/2021 at 04:12上午 ET,392.24,392.24,392.2,392.2,3000
02/17/2021 at 04:14上午 ET,392.35,392.35,392.35,392.35,100
02/17/2021 at 04:15上午 ET,392.3,392.3,392.2,392.2,1100
02/17/2021 at 04:16上午 ET,392.1,392.1,392.1,392.1,2900
02/17/2021 at 04:19上午 ET,392.14,392.14,392.14,392.14,100
02/17/2021 at 04:22上午 ET,392.19,392.24,392.19,392.24,700
02/17/2021 at 04:23上午 ET,392.25,392.25,392.25,392.25,200
02/17/2021 at 04:24上午 ET,392.33,392.33,392.33,392.33,100
02/17/2021 at 04:26上午 ET,392.27,392.27,392.27,392.27,100
02/17/2021 at 04:30上午 ET,392.29,392.3,392.29,392.3,1100
02/17/2021 at 04:33上午 ET,392.2,392.2,392.2,392.2,600
02/17/2021 at 04:35上午 ET,392.25,392.25,392.25,392.25,100
02/17/2021 at 04:36上午 ET,392.0,392.0,392.0,392.0,100
02/17/2021 at 04:37上午 ET,391.92,391.92,391.8,391.8,2221
02/17/2021 at 04:38上午 ET,391.95,391.97,391.94,391.94,800
02/17/2021 at 04:39上午 ET,391.88,391.88,391.85,391.85,500
02/17/2021 at 04:40上午 ET,391.92,391.92,391.91,391.91,300
02/17/2021 at 04:42上午 ET,391.95,391.98,391.93,391.93,900
02/17/2021 at 04:45上午 ET,391.96,391.96,391.96,391.96,400
02/17/2021 at 04:47上午 ET,391.84,391.84,391.84,391.84,1000
02/17/2021 at 04:49上午 ET,391.79,391.8,391.77,391.77,2000
02/17/2021 at 04:50上午 ET,391.84,391.95,391.84,391.95,1800
02/17/2021 at 04:52上午 ET,391.91,391.91,391.91,391.91,100
02/17/2021 at 04:53上午 ET,391.94,391.94,391.94,391.94,100
02/17/2021 at 04:59上午 ET,391.95,391.95,391.95,391.95,100
02/17/2021 at 05:00上午 ET,391.95,391.95,391.95,391.95,200
02/17/2021 at 05:02上午 ET,391.99,391.99,391.99,391.99,100
02/17/2021 at 05:04上午 ET,391.98,391.98,391.98,391.98,100
02/17/2021 at 05:05上午 ET,392.0,392.0,392.0,392.0,100
02/17/2021 at 05:06上午 ET,392.04,392.04,392.04,392.04,550
02/17/2021 at 05:10上午 ET,392.17,392.25,392.17,392.25,200
02/17/2021 at 05:13上午 ET,392.14,392.14,392.14,392.14,100
02/17/2021 at 05:14上午 ET,392.1,392.1,392.1,392.1,200
02/17/2021 at 05:18上午 ET,392.12,392.12,392.12,392.12,100
02/17/2021 at 05:28上午 ET,392.26,392.26,392.26,392.26,300
02/17/2021 at 05:30上午 ET,392.3,392.3,392.3,392.3,100
02/17/2021 at 05:33上午 ET,392.29,392.29,392.29,392.29,500
02/17/2021 at 05:36上午 ET,392.26,392.26,392.26,392.26,100
02/17/2021 at 05:37上午 ET,392.26,392.26,392.26,392.26,100
02/17/2021 at 05:38上午 ET,392.26,392.26,392.26,392.26,100
02/17/2021 at 05:40上午 ET,392.21,392.21,392.21,392.21,200
02/17/2021 at 05:43上午 ET,392.3,392.3,392.3,392.3,600
02/17/2021 at 05:45上午 ET,392.34,392.34,392.34,392.34,200
02/17/2021 at 05:48上午 ET,392.26,392.26,392.26,392.26,200
02/17/2021 at 05:49上午 ET,392.26,392.26,392.26,392.26,100
02/17/2021 at 05:51上午 ET,392.23,392.23,392.23,392.23,100
02/17/2021 at 05:53上午 ET,392.22,392.22,392.22,392.22,100
02/17/2021 at 05:55上午 ET,392.07,392.07,392.04,392.04,700
02/17/2021 at 05:56上午 ET,392.12,392.12,392.08,392.08,8100
02/17/2021 at 05:57上午 ET,392.08,392.09,392.05,392.09,20000
02/17/2021 at 06:00上午 ET,392.14,392.17,392.14,392.17,300
02/17/2021 at 06:04上午 ET,392.28,392.28,392.24,392.24,450
02/17/2021 at 06:06上午 ET,392.21,392.24,392.21,392.23,5000
02/17/2021 at 06:07上午 ET,392.08,392.09,392.08,392.09,300
02/17/2021 at 06:08上午 ET,392.01,392.1,392.0,392.1,1600
02/17/2021 at 06:11上午 ET,392.07,392.07,392.07,392.07,100
02/17/2021 at 06:12上午 ET,392.17,392.17,392.17,392.17,200
02/17/2021 at 06:18上午 ET,392.09,392.09,391.97,391.98,2200
02/17/2021 at 06:21上午 ET,392.06,392.06,392.06,392.06,100
02/17/2021 at 06:28上午 ET,392.14,392.14,392.14,392.14,100
02/17/2021 at 06:33上午 ET,392.17,392.17,392.17,392.17,200
02/17/2021 at 06:36上午 ET,392.18,392.18,392.18,392.18,200
02/17/2021 at 06:38上午 ET,392.2,392.2,392.2,392.2,100
02/17/2021 at 06:45上午 ET,392.27,392.27,392.27,392.27,900
02/17/2021 at 06:48上午 ET,392.27,392.27,392.27,392.27,1000
02/17/2021 at 06:53上午 ET,392.29,392.32,392.29,392.32,11200
02/17/2021 at 06:55上午 ET,392.29,392.29,392.29,392.29,180
02/17/2021 at 06:57上午 ET,392.25,392.25,392.25,392.25,1000
02/17/2021 at 06:59上午 ET,392.34,392.34,392.34,392.34,1000
02/17/2021 at 07:00上午 ET,392.31,392.31,392.25,392.29,2494
02/17/2021 at 07:01上午 ET,392.27,392.29,392.26,392.29,2400
02/17/2021 at 07:02上午 ET,392.3,392.37,392.3,392.37,500
02/17/2021 at 07:03上午 ET,392.31,392.31,392.31,392.31,851
02/17/2021 at 07:04上午 ET,392.29,392.39,392.29,392.39,650
02/17/2021 at 07:05上午 ET,392.39,392.42,392.39,392.42,8281
02/17/2021 at 07:06上午 ET,392.39,392.39,392.33,392.38,4600
02/17/2021 at 07:09上午 ET,392.4,392.4,392.37,392.37,2771
02/17/2021 at 07:10上午 ET,392.33,392.33,392.3,392.3,3981
02/17/2021 at 07:11上午 ET,392.26,392.26,392.26,392.26,200
02/17/2021 at 07:12上午 ET,392.26,392.3,392.25,392.29,18692
02/17/2021 at 07:13上午 ET,392.26,392.26,392.24,392.25,2200
02/17/2021 at 07:15上午 ET,392.28,392.28,392.28,392.28,1999
02/17/2021 at 07:16上午 ET,392.25,392.25,392.22,392.24,1589
02/17/2021 at 07:18上午 ET,392.3,392.3,392.3,392.3,100
02/17/2021 at 07:19上午 ET,392.29,392.29,392.29,392.29,400
02/17/2021 at 07:20上午 ET,392.3,392.3,392.28,392.28,600
02/17/2021 at 07:22上午 ET,392.29,392.29,392.25,392.25,5209
02/17/2021 at 07:23上午 ET,392.29,392.3,392.29,392.3,279
02/17/2021 at 07:25上午 ET,392.27,392.27,392.27,392.27,300
02/17/2021 at 07:26上午 ET,392.27,392.27,392.27,392.27,889
02/17/2021 at 07:27上午 ET,392.27,392.27,392.27,392.27,1100
02/17/2021 at 07:28上午 ET,392.27,392.27,392.23,392.23,2019
02/17/2021 at 07:29上午 ET,392.24,392.3,392.24,392.3,200
02/17/2021 at 07:30上午 ET,392.3,392.3,392.25,392.25,721
02/17/2021 at 07:31上午 ET,392.27,392.27,392.27,392.27,3000
02/17/2021 at 07:32上午 ET,392.34,392.36,392.34,392.36,1088
02/17/2021 at 07:33上午 ET,392.39,392.39,392.39,392.39,100
